stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
120,4,517,27,0,0,0,0,1,1,0,0,12,1,0,1,0.1,0.0,7,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
121,4,501,27,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,7,6,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
122,5,566,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,1,7,1.9,FALSE,FALSE,TRUE
123,5,575,90,0,0,0,0,0,0,0,0,52,2,0,2,0.0,0.0,43,27,1,1,5,10,0,0,2,2,2,2,0,0,0,0,2,0,8,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
124,5,583,79,0,0,0,0,0,0,0,0,33,8,1,1,0.0,0.0,18,12,0,0,0,1,0,1,0,4,2,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
125,5,587,79,0,0,0,0,0,0,0,0,32,1,2,3,0.0,0.0,21,18,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,4,4,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
126,5,585,86,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.3,12,10,5,0,0,0,0,0,1,0,5,1,0,0,0,0,2,0,7,0,4,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
127,5,582,90,0,0,0,0,1,0,0,0,38,1,2,1,0.0,0.0,23,8,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,5,4,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
128,5,565,90,0,0,0,0,2,0,1,0,42,2,1,1,0.1,0.0,27,17,1,1,0,1,0,1,0,8,3,1,0,0,0,0,1,0,5,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
129,5,570,90,0,0,0,0,2,1,0,0,57,1,1,3,0.0,0.1,49,35,0,0,5,0,5,1,2,1,1,0,0,0,0,0,4,0,4,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
130,5,563,79,0,0,0,0,0,0,0,0,33,0,1,3,0.0,0.0,21,11,0,0,0,4,0,2,1,4,0,0,0,0,0,0,0,0,5,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
131,5,572,86,0,0,0,0,1,0,0,0,41,2,0,6,0.1,0.0,22,11,1,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
132,5,578,90,0,0,0,0,2,0,1,0,22,0,0,1,0.2,0.0,9,6,2,0,1,0,0,1,0,0,3,3,2,0,0,0,0,0,2,1,12,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
133,5,564,11,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
134,5,584,11,0,0,0,0,0,0,1,0,6,0,1,0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
135,5,581,11,0,0,0,0,0,0,0,0,10,1,2,0,0.0,0.0,5,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
136,5,574,4,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,9,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
137,5,593,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
138,5,277,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,FALSE,FALSE,TRUE
139,5,275,90,0,0,0,0,0,0,0,0,83,2,0,1,0.0,0.0,73,61,1,0,2,13,0,0,1,2,1,0,0,0,0,0,0,0,6,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
140,5,268,90,0,0,0,0,0,0,0,0,93,2,0,1,0.0,0.0,85,66,1,1,0,18,0,0,1,4,0,2,0,0,0,0,1,0,11,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
141,5,274,89,0,0,0,0,1,0,0,0,91,1,2,2,0.0,0.0,83,74,1,1,0,0,0,2,0,2,0,2,0,0,0,0,3,0,4,3,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
142,5,270,90,0,0,0,0,1,0,0,0,80,3,1,1,0.0,0.0,73,58,1,1,0,0,0,0,1,2,2,2,0,0,0,0,5,1,4,12,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
143,5,269,90,0,1,0,0,2,1,0,0,61,1,1,4,0.1,0.7,46,34,4,1,5,0,0,0,4,0,2,2,1,0,0,0,4,1,4,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
144,5,272,90,0,0,0,0,8,0,0,0,76,0,0,1,0.5,0.5,55,44,2,2,9,0,5,0,1,0,1,5,0,0,0,0,13,0,4,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
145,5,280,90,0,0,0,0,2,1,0,0,40,4,0,0,0.1,0.0,28,17,4,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
146,5,267,90,0,0,0,0,2,2,0,0,99,3,0,1,0.2,0.1,86,78,2,2,1,0,0,1,0,6,2,1,0,0,0,0,5,0,6,4,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
147,5,279,90,1,0,0,0,7,3,0,0,35,3,0,1,1.0,0.2,13,10,3,2,0,0,0,0,1,0,1,3,1,0,0,0,5,0,2,3,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
148,5,285,90,0,0,0,0,1,1,0,0,57,2,0,1,0.0,0.1,46,38,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,7,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
149,5,291,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
150,6,328,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,44,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,1,1,0.7,FALSE,FALSE,TRUE
151,6,335,90,0,0,0,0,0,0,0,0,69,2,0,1,0.0,0.0,56,43,3,1,4,12,0,0,1,3,0,3,0,0,0,0,1,0,6,4,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
152,6,346,74,0,0,0,0,4,2,0,0,49,0,0,0,0.2,0.0,38,24,2,0,7,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
153,6,344,90,0,0,0,0,1,0,0,0,87,3,0,3,0.0,0.0,75,61,5,2,6,0,4,1,2,0,0,1,0,0,0,0,5,0,11,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
154,6,326,90,1,0,0,0,3,2,0,0,29,1,0,0,1.0,0.1,16,12,3,1,0,0,0,0,0,0,1,1,0,0,0,0,5,1,2,0,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
155,6,327,66,0,0,0,0,1,1,0,0,37,3,0,2,0.0,0.0,26,22,3,1,0,0,0,0,2,0,1,3,0,0,0,0,1,0,10,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
156,6,330,59,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,52,44,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,7,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
157,6,325,90,0,0,0,0,0,0,0,0,102,1,1,1,0.0,0.0,96,77,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,7,4,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
158,6,337,90,0,0,0,0,2,0,0,0,60,1,2,4,0.1,0.0,44,38,2,1,2,0,0,1,3,2,0,1,0,0,0,0,1,0,6,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
159,6,348,59,0,0,0,0,0,0,0,0,24,2,1,2,0.0,0.0,13,8,1,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,2,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
160,6,338,74,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.1,44,39,3,2,1,7,0,0,0,1,1,2,0,0,0,0,4,0,3,0,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
161,6,342,31,0,0,0,0,0,0,1,0,25,0,1,1,0.0,0.0,23,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
162,6,331,31,0,0,0,0,0,0,0,0,18,0,1,2,0.0,0.0,9,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
163,6,351,24,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,8,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
164,6,350,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,11,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
165,6,334,16,0,0,0,0,2,0,0,0,14,0,0,0,0.1,0.0,11,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
166,6,246,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1.4,FALSE,FALSE,TRUE
167,6,245,90,0,0,0,0,0,0,0,0,36,0,0,2,0.0,0.0,25,19,0,0,0,0,0,1,1,10,1,0,0,0,0,0,0,0,2,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
168,6,240,90,0,0,0,0,0,0,0,0,64,2,3,1,0.0,0.1,52,35,1,0,2,15,0,0,1,2,0,1,0,0,0,0,2,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
169,6,258,85,0,0,0,0,2,0,0,0,44,4,0,1,0.1,0.1,31,24,2,1,2,0,0,0,1,1,0,0,0,0,0,0,5,1,3,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
170,6,251,77,0,0,0,0,0,0,1,0,29,1,0,1,0.0,0.0,14,7,5,3,1,0,0,1,0,1,1,2,0,0,0,0,3,0,3,4,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
171,6,247,89,0,0,0,0,3,0,1,0,57,8,0,0,0.2,0.1,40,31,2,0,0,1,0,0,0,1,4,3,0,0,0,0,2,0,14,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
172,6,242,90,1,0,0,0,6,1,1,0,42,2,0,1,0.2,0.5,27,18,7,4,5,0,4,0,1,0,2,0,0,0,0,0,5,0,7,5,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
173,6,255,90,0,0,0,0,2,1,0,0,42,1,0,2,0.1,0.1,30,21,4,1,2,0,0,0,2,0,1,1,0,0,0,0,4,0,5,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
174,6,250,90,0,0,0,0,0,0,0,0,41,2,2,0,0.0,0.0,29,22,0,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,5,5,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
175,6,244,90,0,1,0,0,2,0,0,0,44,5,0,0,0.4,0.0,28,17,0,0,0,1,0,0,0,7,1,1,0,0,0,0,2,1,3,6,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
176,6,241,90,0,0,0,0,0,0,1,0,50,4,1,1,0.0,0.1,38,26,0,0,2,5,0,1,0,1,2,0,0,0,0,0,2,0,3,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
177,6,261,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
178,6,259,13,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.0,4,1,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
179,6,264,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
180,7,185,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1.8,FALSE,FALSE,TRUE
181,7,181,90,0,0,0,0,0,0,0,0,91,0,1,1,0.0,0.4,83,68,1,1,7,7,6,0,1,2,1,1,0,0,0,0,6,0,9,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
182,7,184,90,0,1,0,0,1,0,1,0,76,2,1,1,0.1,0.4,68,63,0,0,0,1,0,1,0,4,1,0,1,0,0,0,1,1,4,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
183,7,176,90,0,0,0,0,0,0,0,0,57,0,2,1,0.0,0.0,49,43,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
184,7,186,90,0,0,0,0,1,0,0,0,48,4,0,0,0.1,0.0,40,36,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,7,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
185,7,196,89,1,0,0,0,2,2,1,0,65,1,1,2,0.6,0.1,56,49,0,0,2,0,0,0,2,0,2,1,0,0,0,0,3,2,5,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
186,7,177,67,0,1,0,0,1,0,1,0,34,2,0,0,0.1,0.6,22,19,5,2,1,0,0,0,0,0,4,7,0,0,0,0,3,1,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
187,7,180,67,2,0,0,0,3,3,0,0,24,0,0,0,0.8,0.0,16,12,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
188,7,182,85,0,0,0,0,1,1,0,0,39,2,1,1,0.1,0.3,32,31,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
189,7,178,90,0,0,0,0,1,0,0,0,89,4,1,3,0.2,0.0,75,58,0,0,0,7,0,1,2,2,0,0,0,0,0,0,1,0,2,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
190,7,175,84,0,0,0,0,2,1,1,0,57,1,0,1,0.1,0.0,47,38,2,1,0,0,0,1,0,0,1,3,0,0,0,0,2,2,8,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
191,7,192,23,1,0,0,0,4,4,0,0,10,0,0,1,0.9,0.0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
192,7,195,23,1,1,0,0,1,1,0,0,15,0,0,0,0.5,0.9,12,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
193,7,188,5,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.6,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
194,7,191,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
195,7,179,6,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
196,7,601,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,27,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,12,5,7,5.6,FALSE,FALSE,TRUE
197,7,605,86,0,0,0,0,2,1,1,0,62,0,1,2,0.7,0.0,51,43,2,1,1,15,0,1,1,1,5,3,0,0,0,0,2,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
198,7,598,90,0,0,0,0,0,0,0,0,57,5,0,0,0.0,0.0,48,44,2,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
199,7,620,30,0,0,0,0,1,0,0,0,8,0,1,0,0.0,0.0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
200,7,600,90,0,0,0,0,4,1,1,0,87,1,1,1,0.2,0.1,77,69,1,1,1,0,2,0,1,0,1,0,0,0,0,0,6,1,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
201,7,599,63,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,18,13,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
202,7,597,90,0,1,0,0,2,1,0,0,27,1,0,1,0.3,0.2,18,15,3,2,0,1,0,1,0,2,0,0,0,0,0,0,3,1,1,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
203,7,603,90,0,0,0,0,0,0,1,0,58,2,1,1,0.0,0.2,50,37,1,0,8,5,3,0,1,2,1,3,0,0,0,0,5,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
204,7,604,86,1,0,0,0,3,2,0,0,30,1,0,0,0.3,0.3,24,21,2,2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
205,7,606,45,0,0,0,0,0,0,0,0,24,0,1,1,0.0,0.0,17,5,1,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
206,7,608,90,0,0,0,0,1,0,0,0,69,0,1,0,0.0,0.0,60,51,3,2,0,0,0,0,0,1,4,2,0,0,0,0,2,0,6,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
207,7,607,27,0,0,0,0,2,1,0,0,21,2,0,0,0.3,0.0,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
208,7,609,45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.1,24,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
209,7,602,60,0,0,0,0,0,0,0,0,51,1,0,2,0.0,0.0,44,40,1,1,0,0,0,1,1,3,2,0,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
210,7,622,4,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
211,7,627,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
212,8,437,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1.1,FALSE,FALSE,TRUE
213,8,454,71,0,0,0,0,1,0,1,0,31,3,0,1,0.0,0.1,25,22,2,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
214,8,458,90,0,1,0,0,0,0,0,0,44,2,1,1,0.0,0.7,34,25,4,3,4,1,0,0,1,2,2,1,0,0,0,0,3,2,5,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
215,8,442,90,0,0,0,0,0,0,0,0,33,3,2,0,0.0,0.0,19,14,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,2,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
216,8,439,71,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,22,19,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,7,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
217,8,443,48,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,26,13,2,0,2,4,1,0,0,0,1,3,0,1,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
218,8,441,71,1,0,0,0,3,2,0,0,31,1,1,4,0.3,0.1,18,12,1,1,0,0,0,1,3,1,1,3,1,0,0,0,2,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
219,8,445,90,1,0,1,1,2,1,0,0,41,0,1,0,1.4,0.0,33,22,1,0,4,1,2,0,0,0,3,1,0,0,0,0,1,1,3,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
220,8,446,83,0,0,0,0,0,0,0,0,35,0,1,2,0.0,0.0,25,19,0,0,0,4,0,1,1,6,1,0,0,0,0,0,1,0,1,3,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
221,8,440,90,0,0,0,0,0,0,0,0,60,2,0,0,0.0,0.0,49,40,1,0,0,7,0,0,0,9,0,1,0,0,0,0,1,0,6,2,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
222,8,438,90,0,0,0,0,1,1,0,0,31,1,0,1,0.0,0.0,25,20,0,0,0,0,0,1,0,2,1,1,0,0,0,0,4,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
223,8,459,19,0,0,0,0,1,0,0,0,5,0,0,0,0.3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
224,8,452,7,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.3,7,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
225,8,455,42,0,0,0,0,1,1,0,0,21,1,0,2,0.1,0.0,14,12,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,6,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
226,8,460,19,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
227,8,444,19,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,11,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
228,8,112,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,31,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,2,4,1.7,FALSE,FALSE,TRUE
229,8,129,74,0,0,0,0,0,0,1,0,47,1,0,2,0.0,0.0,39,37,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
230,8,114,74,0,0,0,0,2,1,0,0,42,1,0,0,0.1,0.0,37,31,2,1,2,1,0,0,0,0,1,1,0,0,1,0,2,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
231,8,121,90,0,0,0,0,3,0,0,0,130,3,4,1,0.0,0.0,116,107,6,5,0,0,0,0,1,2,2,1,0,0,0,0,3,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
232,8,123,90,0,0,0,0,2,1,0,0,30,0,0,0,0.2,0.0,18,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
233,8,120,90,0,2,0,0,2,1,1,0,84,1,1,0,0.1,0.9,75,58,2,0,12,0,6,0,0,1,3,2,0,0,0,0,8,3,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
234,8,126,90,1,0,0,0,1,1,0,0,130,1,0,1,0.0,0.0,117,105,3,1,2,9,0,0,1,4,1,1,0,0,0,0,1,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
235,8,115,13,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
236,8,116,90,0,0,0,0,3,0,0,0,67,4,1,0,0.0,0.1,60,49,1,1,2,0,0,0,0,0,1,1,0,0,0,0,5,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
237,8,118,90,0,0,0,0,2,0,0,0,83,2,0,0,0.0,0.0,71,67,3,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6,4,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
238,8,117,90,0,0,0,0,0,0,0,0,84,3,3,0,0.0,0.0,72,65,3,0,2,3,0,0,0,0,2,2,0,0,0,0,4,1,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
239,8,136,77,0,0,0,0,1,0,1,0,83,0,1,3,0.1,0.0,75,68,0,0,0,1,0,2,1,2,2,1,0,0,0,0,1,0,4,3,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
240,8,135,16,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.1,16,11,3,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
241,8,119,16,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.0,19,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
